# 驻华使馆和领事馆的车牌号首位为红色汉字“使”，之后六位数，前三位数为该使馆所属国家编号。

101,阿富汗
102,阿尔巴尼亚
103,阿尔及利亚
104,安哥拉
105,阿根廷
106,澳大利亚
107,奥地利
108,阿塞拜疆
109,巴林
110,孟加拉国
111,白俄罗斯
112,比利时
113,贝宁
114,玻利维亚
115,博茨瓦纳
116,巴西
117,文莱
118,保加利亚
119,布基纳法索
120,布隆迪
121,柬埔寨
122,喀麦隆
123,加拿大
124,乍得
125,智利
126,哥伦比亚
127,刚果（布）
128,科特迪瓦
129,克罗地亚
130,古巴
131,塞浦路斯
132,捷克
133,朝鲜
134,丹麦
135,东帝汶
136,厄瓜多尔
137,埃及
138,赤道几内亚
139,厄立特里亚
140,埃塞俄比亚
141,斐济
142,芬兰
143,法国
144,加蓬
145,德国
146,加纳
147,希腊
148,几内亚
149,圭亚那
150,匈牙利
151,冰岛
152,印度
153,印尼
154,伊朗
155,伊拉克
156,爱尔兰
157,以色列
158,意大利
160,约旦
161,哈萨克斯坦
162,肯尼亚
163,基里巴斯
164,科威特
165,吉尔吉斯斯坦
166,老挝
167,黎巴嫩
168,利比亚
169,卢森堡
170,马达加斯加
171,马来西亚
172,马里
173,马耳他
174,马绍尔群岛
175,毛里塔尼亚
176,墨西哥
177,密克罗尼西亚联邦
178,蒙古
179,摩洛哥
180,莫桑比克
181,缅甸
182,尼泊尔
183,荷兰
184,新西兰
185,尼日利亚
186,挪威
187,阿曼
188,巴基斯坦
189,巴勒斯坦
190,巴布亚新几内亚
191,秘鲁
192,菲律宾
193,波兰
194,葡萄牙
195,卡塔尔
196,韩国
197,罗马尼亚
198,俄罗斯
199,卢旺达
200,沙特阿拉伯
201,塞内加尔
202,塞舌尔
203,塞拉利昂
204,新加坡
205,斯洛伐克
206,斯洛文尼亚
207,索马里
208,南非
209,西班牙
210,斯里兰卡
211,苏丹
212,瑞典
213,瑞士
214,叙利亚
215,坦桑尼亚
216,泰国
217,多哥
218,突尼斯
219,土耳其
220,乌干达
221,乌克兰
222,阿联酋
223,英国
224,美国
225,乌拉圭
226,瓦努阿图
227,委内瑞拉
228,越南
229,也门
230,塞尔维亚
231,刚果（金）
232,赞比亚
233,津巴布韦
234,马其顿
235,日本
236,莱索托
237,乌兹别克斯坦
238,土库曼斯坦
239,格鲁吉亚
240,纳米比亚
241,立陶宛
242,摩尔多瓦
243,毛里求斯
244,巴拿马
245,尼日尔
246,塔吉克斯坦
247,安提瓜和巴布达
248,亚美尼亚
249,苏里南
250,圣多美和普林西比
251,爱沙尼亚
252,海地
253,拉脱维亚
254,波斯尼亚和黑塞哥维那
255,几内亚比绍
256,佛得角
257,吉布提
258,中非
260,多米尼克
261,利比里亚
262,牙买加
263,格林纳达
264,马尔代夫
265,哥斯达黎加
266,马拉维
267,巴哈马
268,科摩罗
269,黑山
270,汤加
271,南苏丹
272,巴巴多斯
273,冈比亚
159,上海合作组织
259,太平洋岛国论坛
300,欧盟
301,阿拉伯国家联盟
302,联合国开发计划署
303,联合国粮食及农业组织
304,联合国人口基金
305,联合国粮食计划署
306,联合国儿童基金
307,世界卫生组织
308,联合国科教文组织
309,国际劳工组织
310,世界银行
311,联合国难民署
313,国际货币基金
314,国际金融公司
316,联合国工业发展组织
317,亚洲开发银行
318,红十字会
319,联合国亚太农业工程与机械中心
321,联合国环境规划署
